Author,Year,ex_n,un_n,asqse_ex_d,asqse_ex_t,asqse_un_d,asqse_un_t
Jackson et al.,2024,92,243,14,78,11,232
Vrantsidis et al.,2024,79,707,6,73,52,655
Wu et al.,2021,57,78,6,51,15,63
